ID_PROJECT,VPD
ID_BATCH,ALPHA1
ID_WAFER,OEM-BY-PD-02
WAFER_ROTATION,90
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,False
LINES_DATA,2
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
DD,18D3,-6.7,6.1775,-6.7,6.1775,0.25,0.25,D01
DD,18D2,-6.95,6.1775,-6.95,6.1775,0.25,0.25,D01
DD,18D1,-7.2,6.1775,-7.2,6.1775,0.25,0.25,D01
DD,18C4,-7.5,6.1775,-7.5,6.1775,0.25,0.25,D01
DD,18C3,-7.75,6.1775,-7.75,6.1775,0.25,0.25,D01
DD,18C2,-8.0,6.1775,-8.0,6.1775,0.25,0.25,D01
DD,18C1,-8.25,6.1775,-8.25,6.1775,0.25,0.25,D01
DD,18B4,-8.55,6.1775,-8.55,6.1775,0.25,0.25,D01
DD,18B3,-8.8,6.1775,-8.8,6.1775,0.25,0.25,D01
DD,18B2,-9.05,6.1775,-9.05,6.1775,0.25,0.25,D01
DD,18B1,-9.3,6.1775,-9.3,6.1775,0.25,0.25,D01
DD,18A4,-9.6,6.1775,-9.6,6.1775,0.25,0.25,D01
DD,18A3,-9.85,6.1775,-9.85,6.1775,0.25,0.25,D01
DD,18A2,-10.1,6.1775,-10.1,6.1775,0.25,0.25,D01
DD,18A1,-10.35,6.1775,-10.35,6.1775,0.25,0.25,D01
DD,19A1,-10.35,5.9275,-10.35,5.9275,0.25,0.25,D01
DD,19A2,-10.1,5.9275,-10.1,5.9275,0.25,0.25,D01
DD,19A3,-9.85,5.9275,-9.85,5.9275,0.25,0.25,D01
DD,19A4,-9.6,5.9275,-9.6,5.9275,0.25,0.25,D01
DD,19B1,-9.3,5.9275,-9.3,5.9275,0.25,0.25,D01
DD,19B2,-9.05,5.9275,-9.05,5.9275,0.25,0.25,D01
DD,19B3,-8.8,5.9275,-8.8,5.9275,0.25,0.25,D01
DD,19B4,-8.55,5.9275,-8.55,5.9275,0.25,0.25,D01
DD,19C1,-8.25,5.9275,-8.25,5.9275,0.25,0.25,D01
DD,19C2,-8.0,5.9275,-8.0,5.9275,0.25,0.25,D01
DD,19C3,-7.75,5.9275,-7.75,5.9275,0.25,0.25,D01
DD,19C4,-7.5,5.9275,-7.5,5.9275,0.25,0.25,D01
DD,19D1,-7.2,5.9275,-7.2,5.9275,0.25,0.25,D01
DD,19D2,-6.95,5.9275,-6.95,5.9275,0.25,0.25,D01
DD,19D3,-6.7,5.9275,-6.7,5.9275,0.25,0.25,D01
DD,19D4,-6.45,5.9275,-6.45,5.9275,0.25,0.25,D01
DD,19E1,-6.15,5.9275,-6.15,5.9275,0.25,0.25,D01
DD,19E2,-5.9,5.9275,-5.9,5.9275,0.25,0.25,D01
DD,19E3,-5.65,5.9275,-5.65,5.9275,0.25,0.25,D01
DD,19E4,-5.4,5.9275,-5.4,5.9275,0.25,0.25,D01
DD,19F1,-5.1,5.9275,-5.1,5.9275,0.25,0.25,D01
DD,19F2,-4.85,5.9275,-4.85,5.9275,0.25,0.25,D01
DD,19F3,-4.6,5.9275,-4.6,5.9275,0.25,0.25,D01
DD,19F4,-4.35,5.9275,-4.35,5.9275,0.25,0.25,D01
DD,19G1,-4.05,5.9275,-4.05,5.9275,0.25,0.25,D01
DD,19G2,-3.8,5.9275,-3.8,5.9275,0.25,0.25,D01
DD,19G3,-3.55,5.9275,-3.55,5.9275,0.25,0.25,D01
DD,19G4,-3.3,5.9275,-3.3,5.9275,0.25,0.25,D01
DD,19H1,-3.0,5.9275,-3.0,5.9275,0.25,0.25,D01
DD,19H2,-2.75,5.9275,-2.75,5.9275,0.25,0.25,D01
DD,19H3,-2.5,5.9275,-2.5,5.9275,0.25,0.25,D01
DD,19H4,-2.25,5.9275,-2.25,5.9275,0.25,0.25,D01
DD,19I1,-1.95,5.9275,-1.95,5.9275,0.25,0.25,D01
DD,19I2,-1.7,5.9275,-1.7,5.9275,0.25,0.25,D01
DD,19I3,-1.45,5.9275,-1.45,5.9275,0.25,0.25,D01
DD,19I4,-1.2,5.9275,-1.2,5.9275,0.25,0.25,D01
DD,19J1,-0.9,5.9275,-0.9,5.9275,0.25,0.25,D01
DD,19J2,-0.65,5.9275,-0.65,5.9275,0.25,0.25,D01
DD,19J3,-0.4,5.9275,-0.4,5.9275,0.25,0.25,D01
DD,19J4,-0.15,5.9275,-0.15,5.9275,0.25,0.25,D01
DD,20J4,-0.15,5.6775,-0.15,5.6775,0.25,0.25,D01
DD,20J3,-0.4,5.6775,-0.4,5.6775,0.25,0.25,D01
DD,20J2,-0.65,5.6775,-0.65,5.6775,0.25,0.25,D01
DD,20J1,-0.9,5.6775,-0.9,5.6775,0.25,0.25,D01
DD,20I4,-1.2,5.6775,-1.2,5.6775,0.25,0.25,D01
DD,20I3,-1.45,5.6775,-1.45,5.6775,0.25,0.25,D01
DD,20I2,-1.7,5.6775,-1.7,5.6775,0.25,0.25,D01
DD,20I1,-1.95,5.6775,-1.95,5.6775,0.25,0.25,D01
DD,20H4,-2.25,5.6775,-2.25,5.6775,0.25,0.25,D01
DD,20H3,-2.5,5.6775,-2.5,5.6775,0.25,0.25,D01
DD,20H2,-2.75,5.6775,-2.75,5.6775,0.25,0.25,D01
DD,20H1,-3.0,5.6775,-3.0,5.6775,0.25,0.25,D01
DD,20G4,-3.3,5.6775,-3.3,5.6775,0.25,0.25,D01
DD,20G3,-3.55,5.6775,-3.55,5.6775,0.25,0.25,D01
DD,20G2,-3.8,5.6775,-3.8,5.6775,0.25,0.25,D01
DD,20G1,-4.05,5.6775,-4.05,5.6775,0.25,0.25,D01
DD,20F4,-4.35,5.6775,-4.35,5.6775,0.25,0.25,D01
DD,20F3,-4.6,5.6775,-4.6,5.6775,0.25,0.25,D01
DD,20F2,-4.85,5.6775,-4.85,5.6775,0.25,0.25,D01
DD,20F1,-5.1,5.6775,-5.1,5.6775,0.25,0.25,D01
DD,20E4,-5.4,5.6775,-5.4,5.6775,0.25,0.25,D01
DD,20E3,-5.65,5.6775,-5.65,5.6775,0.25,0.25,D01
DD,20E2,-5.9,5.6775,-5.9,5.6775,0.25,0.25,D01
DD,20E1,-6.15,5.6775,-6.15,5.6775,0.25,0.25,D01
DD,20D4,-6.45,5.6775,-6.45,5.6775,0.25,0.25,D01
DD,20D3,-6.7,5.6775,-6.7,5.6775,0.25,0.25,D01
DD,20D2,-6.95,5.6775,-6.95,5.6775,0.25,0.25,D01
DD,20D1,-7.2,5.6775,-7.2,5.6775,0.25,0.25,D01
DD,20C4,-7.5,5.6775,-7.5,5.6775,0.25,0.25,D01
DD,20C3,-7.75,5.6775,-7.75,5.6775,0.25,0.25,D01
DD,20C2,-8.0,5.6775,-8.0,5.6775,0.25,0.25,D01
DD,20C1,-8.25,5.6775,-8.25,5.6775,0.25,0.25,D01
DD,20B4,-8.55,5.6775,-8.55,5.6775,0.25,0.25,D01
DD,20B3,-8.8,5.6775,-8.8,5.6775,0.25,0.25,D01
DD,20B2,-9.05,5.6775,-9.05,5.6775,0.25,0.25,D01
DD,20B1,-9.3,5.6775,-9.3,5.6775,0.25,0.25,D01
DD,20A4,-9.6,5.6775,-9.6,5.6775,0.25,0.25,D01
DD,20A3,-9.85,5.6775,-9.85,5.6775,0.25,0.25,D01
DD,20A2,-10.1,5.6775,-10.1,5.6775,0.25,0.25,D01
DD,20A1,-10.35,5.6775,-10.35,5.6775,0.25,0.25,D01
DD,21A1,-10.35,5.4275,-10.35,5.4275,0.25,0.25,D01
DD,21A2,-10.1,5.4275,-10.1,5.4275,0.25,0.25,D01
DD,21A3,-9.85,5.4275,-9.85,5.4275,0.25,0.25,D01
DD,21A4,-9.6,5.4275,-9.6,5.4275,0.25,0.25,D01
DD,21B1,-9.3,5.4275,-9.3,5.4275,0.25,0.25,D01
DD,21B2,-9.05,5.4275,-9.05,5.4275,0.25,0.25,D01
DD,21B3,-8.8,5.4275,-8.8,5.4275,0.25,0.25,D01
DD,21B4,-8.55,5.4275,-8.55,5.4275,0.25,0.25,D01
DD,21C1,-8.25,5.4275,-8.25,5.4275,0.25,0.25,D01
DD,21C2,-8.0,5.4275,-8.0,5.4275,0.25,0.25,D01
DD,21C3,-7.75,5.4275,-7.75,5.4275,0.25,0.25,D01
DD,21C4,-7.5,5.4275,-7.5,5.4275,0.25,0.25,D01
DD,21D1,-7.2,5.4275,-7.2,5.4275,0.25,0.25,D01
DD,21D2,-6.95,5.4275,-6.95,5.4275,0.25,0.25,D01
DD,21D3,-6.7,5.4275,-6.7,5.4275,0.25,0.25,D01
DD,21D4,-6.45,5.4275,-6.45,5.4275,0.25,0.25,D01
DD,21E1,-6.15,5.4275,-6.15,5.4275,0.25,0.25,D01
DD,21E2,-5.9,5.4275,-5.9,5.4275,0.25,0.25,D01
DD,21E3,-5.65,5.4275,-5.65,5.4275,0.25,0.25,D01
DD,21E4,-5.4,5.4275,-5.4,5.4275,0.25,0.25,D01
DD,21F1,-5.1,5.4275,-5.1,5.4275,0.25,0.25,D01
DD,21F2,-4.85,5.4275,-4.85,5.4275,0.25,0.25,D01
DD,21F3,-4.6,5.4275,-4.6,5.4275,0.25,0.25,D01
DD,21F4,-4.35,5.4275,-4.35,5.4275,0.25,0.25,D01
DD,21G1,-4.05,5.4275,-4.05,5.4275,0.25,0.25,D01
DD,21G2,-3.8,5.4275,-3.8,5.4275,0.25,0.25,D01
DD,21G3,-3.55,5.4275,-3.55,5.4275,0.25,0.25,D01
DD,21G4,-3.3,5.4275,-3.3,5.4275,0.25,0.25,D01
DD,21H1,-3.0,5.4275,-3.0,5.4275,0.25,0.25,D01
DD,21H2,-2.75,5.4275,-2.75,5.4275,0.25,0.25,D01
DD,21H3,-2.5,5.4275,-2.5,5.4275,0.25,0.25,D01
DD,21H4,-2.25,5.4275,-2.25,5.4275,0.25,0.25,D01
DD,21I1,-1.95,5.4275,-1.95,5.4275,0.25,0.25,D01
DD,21I2,-1.7,5.4275,-1.7,5.4275,0.25,0.25,D01
DD,21I3,-1.45,5.4275,-1.45,5.4275,0.25,0.25,D01
DD,21I4,-1.2,5.4275,-1.2,5.4275,0.25,0.25,D01
DD,21J1,-0.9,5.4275,-0.9,5.4275,0.25,0.25,D01
DD,21J2,-0.65,5.4275,-0.65,5.4275,0.25,0.25,D01
DD,21J3,-0.4,5.4275,-0.4,5.4275,0.25,0.25,D01
DD,21J4,-0.15,5.4275,-0.15,5.4275,0.25,0.25,D01
DD,22J4,-0.15,5.1775,-0.15,5.1775,0.25,0.25,D01
DD,22J3,-0.4,5.1775,-0.4,5.1775,0.25,0.25,D01
DD,22J2,-0.65,5.1775,-0.65,5.1775,0.25,0.25,D01
DD,22J1,-0.9,5.1775,-0.9,5.1775,0.25,0.25,D01
DD,22I4,-1.2,5.1775,-1.2,5.1775,0.25,0.25,D01
DD,22I3,-1.45,5.1775,-1.45,5.1775,0.25,0.25,D01
DD,22I2,-1.7,5.1775,-1.7,5.1775,0.25,0.25,D01
DD,22I1,-1.95,5.1775,-1.95,5.1775,0.25,0.25,D01
DD,22H4,-2.25,5.1775,-2.25,5.1775,0.25,0.25,D01
DD,22H3,-2.5,5.1775,-2.5,5.1775,0.25,0.25,D01
DD,22H2,-2.75,5.1775,-2.75,5.1775,0.25,0.25,D01
DD,22H1,-3.0,5.1775,-3.0,5.1775,0.25,0.25,D01
DD,22G4,-3.3,5.1775,-3.3,5.1775,0.25,0.25,D01
DD,22G3,-3.55,5.1775,-3.55,5.1775,0.25,0.25,D01
DD,22G2,-3.8,5.1775,-3.8,5.1775,0.25,0.25,D01
DD,22G1,-4.05,5.1775,-4.05,5.1775,0.25,0.25,D01
DD,22F4,-4.35,5.1775,-4.35,5.1775,0.25,0.25,D01
DD,22F3,-4.6,5.1775,-4.6,5.1775,0.25,0.25,D01
DD,22F2,-4.85,5.1775,-4.85,5.1775,0.25,0.25,D01
DD,22F1,-5.1,5.1775,-5.1,5.1775,0.25,0.25,D01
DD,22E4,-5.4,5.1775,-5.4,5.1775,0.25,0.25,D01
DD,22E3,-5.65,5.1775,-5.65,5.1775,0.25,0.25,D01
DD,22E2,-5.9,5.1775,-5.9,5.1775,0.25,0.25,D01
DD,22E1,-6.15,5.1775,-6.15,5.1775,0.25,0.25,D01
DD,22D4,-6.45,5.1775,-6.45,5.1775,0.25,0.25,D01
DD,22D3,-6.7,5.1775,-6.7,5.1775,0.25,0.25,D01
DD,22D2,-6.95,5.1775,-6.95,5.1775,0.25,0.25,D01
DD,22D1,-7.2,5.1775,-7.2,5.1775,0.25,0.25,D01
DD,22C4,-7.5,5.1775,-7.5,5.1775,0.25,0.25,D01
DD,22C3,-7.75,5.1775,-7.75,5.1775,0.25,0.25,D01
DD,22C2,-8.0,5.1775,-8.0,5.1775,0.25,0.25,D01
DD,22C1,-8.25,5.1775,-8.25,5.1775,0.25,0.25,D01
DD,22B4,-8.55,5.1775,-8.55,5.1775,0.25,0.25,D01
DD,22B3,-8.8,5.1775,-8.8,5.1775,0.25,0.25,D01
DD,22B2,-9.05,5.1775,-9.05,5.1775,0.25,0.25,D01
DD,22B1,-9.3,5.1775,-9.3,5.1775,0.25,0.25,D01
DD,22A4,-9.6,5.1775,-9.6,5.1775,0.25,0.25,D01
DD,22A3,-9.85,5.1775,-9.85,5.1775,0.25,0.25,D01
DD,22A2,-10.1,5.1775,-10.1,5.1775,0.25,0.25,D01
DD,22A1,-10.35,5.1775,-10.35,5.1775,0.25,0.25,D01
DD,23A1,-10.35,4.9275,-10.35,4.9275,0.25,0.25,D01
DD,23A2,-10.1,4.9275,-10.1,4.9275,0.25,0.25,D01
DD,23A3,-9.85,4.9275,-9.85,4.9275,0.25,0.25,D01
DD,23A4,-9.6,4.9275,-9.6,4.9275,0.25,0.25,D01
DD,23B1,-9.3,4.9275,-9.3,4.9275,0.25,0.25,D01
DD,23B2,-9.05,4.9275,-9.05,4.9275,0.25,0.25,D01
DD,23B3,-8.8,4.9275,-8.8,4.9275,0.25,0.25,D01
DD,23B4,-8.55,4.9275,-8.55,4.9275,0.25,0.25,D01
DD,23C1,-8.25,4.9275,-8.25,4.9275,0.25,0.25,D01
DD,23C2,-8.0,4.9275,-8.0,4.9275,0.25,0.25,D01
DD,23C3,-7.75,4.9275,-7.75,4.9275,0.25,0.25,D01
DD,23C4,-7.5,4.9275,-7.5,4.9275,0.25,0.25,D01
DD,23D1,-7.2,4.9275,-7.2,4.9275,0.25,0.25,D01
DD,23D2,-6.95,4.9275,-6.95,4.9275,0.25,0.25,D01
DD,23D3,-6.7,4.9275,-6.7,4.9275,0.25,0.25,D01
DD,23D4,-6.45,4.9275,-6.45,4.9275,0.25,0.25,D01
DD,23E1,-6.15,4.9275,-6.15,4.9275,0.25,0.25,D01
DD,23E2,-5.9,4.9275,-5.9,4.9275,0.25,0.25,D01
DD,23E3,-5.65,4.9275,-5.65,4.9275,0.25,0.25,D01
DD,23E4,-5.4,4.9275,-5.4,4.9275,0.25,0.25,D01
DD,23F1,-5.1,4.9275,-5.1,4.9275,0.25,0.25,D01
DD,23F2,-4.85,4.9275,-4.85,4.9275,0.25,0.25,D01
DD,23F3,-4.6,4.9275,-4.6,4.9275,0.25,0.25,D01
DD,23F4,-4.35,4.9275,-4.35,4.9275,0.25,0.25,D01
DD,23G1,-4.05,4.9275,-4.05,4.9275,0.25,0.25,D01
DD,23G2,-3.8,4.9275,-3.8,4.9275,0.25,0.25,D01
DD,23G3,-3.55,4.9275,-3.55,4.9275,0.25,0.25,D01
DD,23G4,-3.3,4.9275,-3.3,4.9275,0.25,0.25,D01
DD,23H1,-3.0,4.9275,-3.0,4.9275,0.25,0.25,D01
DD,23H2,-2.75,4.9275,-2.75,4.9275,0.25,0.25,D01
DD,23H3,-2.5,4.9275,-2.5,4.9275,0.25,0.25,D01
DD,23H4,-2.25,4.9275,-2.25,4.9275,0.25,0.25,D01
DD,23I1,-1.95,4.9275,-1.95,4.9275,0.25,0.25,D01
DD,23I2,-1.7,4.9275,-1.7,4.9275,0.25,0.25,D01
DD,23I3,-1.45,4.9275,-1.45,4.9275,0.25,0.25,D01
DD,23I4,-1.2,4.9275,-1.2,4.9275,0.25,0.25,D01
DD,23J1,-0.9,4.9275,-0.9,4.9275,0.25,0.25,D01
DD,23J2,-0.65,4.9275,-0.65,4.9275,0.25,0.25,D01
DD,23J3,-0.4,4.9275,-0.4,4.9275,0.25,0.25,D01
DD,23J4,-0.15,4.9275,-0.15,4.9275,0.25,0.25,D01
DD,24J4,-0.15,4.6775,-0.15,4.6775,0.25,0.25,D01
DD,24J3,-0.4,4.6775,-0.4,4.6775,0.25,0.25,D01
DD,24J2,-0.65,4.6775,-0.65,4.6775,0.25,0.25,D01
DD,24J1,-0.9,4.6775,-0.9,4.6775,0.25,0.25,D01
DD,24I4,-1.2,4.6775,-1.2,4.6775,0.25,0.25,D01
DD,24I3,-1.45,4.6775,-1.45,4.6775,0.25,0.25,D01
DD,24I2,-1.7,4.6775,-1.7,4.6775,0.25,0.25,D01
DD,24I1,-1.95,4.6775,-1.95,4.6775,0.25,0.25,D01
DD,24H4,-2.25,4.6775,-2.25,4.6775,0.25,0.25,D01
DD,24H3,-2.5,4.6775,-2.5,4.6775,0.25,0.25,D01
DD,24H2,-2.75,4.6775,-2.75,4.6775,0.25,0.25,D01
DD,24H1,-3.0,4.6775,-3.0,4.6775,0.25,0.25,D01
DD,24G4,-3.3,4.6775,-3.3,4.6775,0.25,0.25,D01
DD,24G3,-3.55,4.6775,-3.55,4.6775,0.25,0.25,D01
DD,24G2,-3.8,4.6775,-3.8,4.6775,0.25,0.25,D01
DD,24G1,-4.05,4.6775,-4.05,4.6775,0.25,0.25,D01
DD,24F4,-4.35,4.6775,-4.35,4.6775,0.25,0.25,D01
DD,24F3,-4.6,4.6775,-4.6,4.6775,0.25,0.25,D01
DD,24F2,-4.85,4.6775,-4.85,4.6775,0.25,0.25,D01
DD,24F1,-5.1,4.6775,-5.1,4.6775,0.25,0.25,D01
DD,24E4,-5.4,4.6775,-5.4,4.6775,0.25,0.25,D01
DD,24E3,-5.65,4.6775,-5.65,4.6775,0.25,0.25,D01
DD,24E2,-5.9,4.6775,-5.9,4.6775,0.25,0.25,D01
DD,24E1,-6.15,4.6775,-6.15,4.6775,0.25,0.25,D01
DD,24D4,-6.45,4.6775,-6.45,4.6775,0.25,0.25,D01
DD,24D3,-6.7,4.6775,-6.7,4.6775,0.25,0.25,D01
DD,24D2,-6.95,4.6775,-6.95,4.6775,0.25,0.25,D01
DD,24D1,-7.2,4.6775,-7.2,4.6775,0.25,0.25,D01
DD,24C4,-7.5,4.6775,-7.5,4.6775,0.25,0.25,D01
DD,24C3,-7.75,4.6775,-7.75,4.6775,0.25,0.25,D01
DD,24C2,-8.0,4.6775,-8.0,4.6775,0.25,0.25,D01
DD,24C1,-8.25,4.6775,-8.25,4.6775,0.25,0.25,D01
DD,24B4,-8.55,4.6775,-8.55,4.6775,0.25,0.25,D01
DD,24B3,-8.8,4.6775,-8.8,4.6775,0.25,0.25,D01
DD,24B2,-9.05,4.6775,-9.05,4.6775,0.25,0.25,D01
DD,24B1,-9.3,4.6775,-9.3,4.6775,0.25,0.25,D01
DD,24A4,-9.6,4.6775,-9.6,4.6775,0.25,0.25,D01
DD,24A3,-9.85,4.6775,-9.85,4.6775,0.25,0.25,D01
DD,24A2,-10.1,4.6775,-10.1,4.6775,0.25,0.25,D01
DD,24A1,-10.35,4.6775,-10.35,4.6775,0.25,0.25,D01
DD,25A1,-10.35,4.4275,-10.35,4.4275,0.25,0.25,D01
DD,25A2,-10.1,4.4275,-10.1,4.4275,0.25,0.25,D01
DD,25A3,-9.85,4.4275,-9.85,4.4275,0.25,0.25,D01
DD,25A4,-9.6,4.4275,-9.6,4.4275,0.25,0.25,D01
DD,25B1,-9.3,4.4275,-9.3,4.4275,0.25,0.25,D01
DD,25B2,-9.05,4.4275,-9.05,4.4275,0.25,0.25,D01
DD,25B3,-8.8,4.4275,-8.8,4.4275,0.25,0.25,D01
DD,25B4,-8.55,4.4275,-8.55,4.4275,0.25,0.25,D01
DD,25C1,-8.25,4.4275,-8.25,4.4275,0.25,0.25,D01
DD,25C2,-8.0,4.4275,-8.0,4.4275,0.25,0.25,D01
DD,25C3,-7.75,4.4275,-7.75,4.4275,0.25,0.25,D01
DD,25C4,-7.5,4.4275,-7.5,4.4275,0.25,0.25,D01
DD,25D1,-7.2,4.4275,-7.2,4.4275,0.25,0.25,D01
DD,25D2,-6.95,4.4275,-6.95,4.4275,0.25,0.25,D01
DD,25D3,-6.7,4.4275,-6.7,4.4275,0.25,0.25,D01
DD,25D4,-6.45,4.4275,-6.45,4.4275,0.25,0.25,D01
DD,25E1,-6.15,4.4275,-6.15,4.4275,0.25,0.25,D01
DD,25E2,-5.9,4.4275,-5.9,4.4275,0.25,0.25,D01
DD,25E3,-5.65,4.4275,-5.65,4.4275,0.25,0.25,D01
DD,25E4,-5.4,4.4275,-5.4,4.4275,0.25,0.25,D01
DD,25F1,-5.1,4.4275,-5.1,4.4275,0.25,0.25,D01
DD,25F2,-4.85,4.4275,-4.85,4.4275,0.25,0.25,D01
DD,25F3,-4.6,4.4275,-4.6,4.4275,0.25,0.25,D01
DD,25F4,-4.35,4.4275,-4.35,4.4275,0.25,0.25,D01
DD,25G1,-4.05,4.4275,-4.05,4.4275,0.25,0.25,D01
DD,25G2,-3.8,4.4275,-3.8,4.4275,0.25,0.25,D01
DD,25G3,-3.55,4.4275,-3.55,4.4275,0.25,0.25,D01
DD,25G4,-3.3,4.4275,-3.3,4.4275,0.25,0.25,D01
DD,25H1,-3.0,4.4275,-3.0,4.4275,0.25,0.25,D01
DD,25H2,-2.75,4.4275,-2.75,4.4275,0.25,0.25,D01
DD,25H3,-2.5,4.4275,-2.5,4.4275,0.25,0.25,D01
DD,25H4,-2.25,4.4275,-2.25,4.4275,0.25,0.25,D01
DD,25I1,-1.95,4.4275,-1.95,4.4275,0.25,0.25,D01
DD,25I2,-1.7,4.4275,-1.7,4.4275,0.25,0.25,D01
DD,25I3,-1.45,4.4275,-1.45,4.4275,0.25,0.25,D01
DD,25I4,-1.2,4.4275,-1.2,4.4275,0.25,0.25,D01
DD,25J1,-0.9,4.4275,-0.9,4.4275,0.25,0.25,D01
DD,25J2,-0.65,4.4275,-0.65,4.4275,0.25,0.25,D01
DD,25J3,-0.4,4.4275,-0.4,4.4275,0.25,0.25,D01
DD,25J4,-0.15,4.4275,-0.15,4.4275,0.25,0.25,D01
DD,26J4,-0.15,4.1775,-0.15,4.1775,0.25,0.25,D01
DD,26J3,-0.4,4.1775,-0.4,4.1775,0.25,0.25,D01
DD,26J2,-0.65,4.1775,-0.65,4.1775,0.25,0.25,D01
DD,26J1,-0.9,4.1775,-0.9,4.1775,0.25,0.25,D01
DD,26I4,-1.2,4.1775,-1.2,4.1775,0.25,0.25,D01
DD,26I3,-1.45,4.1775,-1.45,4.1775,0.25,0.25,D01
DD,26I2,-1.7,4.1775,-1.7,4.1775,0.25,0.25,D01
DD,26I1,-1.95,4.1775,-1.95,4.1775,0.25,0.25,D01
DD,26H4,-2.25,4.1775,-2.25,4.1775,0.25,0.25,D01
DD,26H3,-2.5,4.1775,-2.5,4.1775,0.25,0.25,D01
DD,26H2,-2.75,4.1775,-2.75,4.1775,0.25,0.25,D01
DD,26H1,-3.0,4.1775,-3.0,4.1775,0.25,0.25,D01
DD,26G4,-3.3,4.1775,-3.3,4.1775,0.25,0.25,D01
DD,26G3,-3.55,4.1775,-3.55,4.1775,0.25,0.25,D01
DD,26G2,-3.8,4.1775,-3.8,4.1775,0.25,0.25,D01
DD,26G1,-4.05,4.1775,-4.05,4.1775,0.25,0.25,D01
DD,26F4,-4.35,4.1775,-4.35,4.1775,0.25,0.25,D01
DD,26F3,-4.6,4.1775,-4.6,4.1775,0.25,0.25,D01
DD,26F2,-4.85,4.1775,-4.85,4.1775,0.25,0.25,D01
DD,26F1,-5.1,4.1775,-5.1,4.1775,0.25,0.25,D01
DD,26E4,-5.4,4.1775,-5.4,4.1775,0.25,0.25,D01
DD,26E3,-5.65,4.1775,-5.65,4.1775,0.25,0.25,D01
DD,26E2,-5.9,4.1775,-5.9,4.1775,0.25,0.25,D01
DD,26E1,-6.15,4.1775,-6.15,4.1775,0.25,0.25,D01
DD,26D4,-6.45,4.1775,-6.45,4.1775,0.25,0.25,D01
DD,26D3,-6.7,4.1775,-6.7,4.1775,0.25,0.25,D01
DD,26D2,-6.95,4.1775,-6.95,4.1775,0.25,0.25,D01
DD,26D1,-7.2,4.1775,-7.2,4.1775,0.25,0.25,D01
DD,26C4,-7.5,4.1775,-7.5,4.1775,0.25,0.25,D01
DD,26C3,-7.75,4.1775,-7.75,4.1775,0.25,0.25,D01
DD,26C2,-8.0,4.1775,-8.0,4.1775,0.25,0.25,D01
DD,26C1,-8.25,4.1775,-8.25,4.1775,0.25,0.25,D01
DD,26B4,-8.55,4.1775,-8.55,4.1775,0.25,0.25,D01
DD,26B3,-8.8,4.1775,-8.8,4.1775,0.25,0.25,D01
DD,26B2,-9.05,4.1775,-9.05,4.1775,0.25,0.25,D01
DD,26B1,-9.3,4.1775,-9.3,4.1775,0.25,0.25,D01
DD,26A4,-9.6,4.1775,-9.6,4.1775,0.25,0.25,D01
DD,26A3,-9.85,4.1775,-9.85,4.1775,0.25,0.25,D01
DD,26A2,-10.1,4.1775,-10.1,4.1775,0.25,0.25,D01
DD,26A1,-10.35,4.1775,-10.35,4.1775,0.25,0.25,D01
DD,27A1,-10.35,3.9275,-10.35,3.9275,0.25,0.25,D01
DD,27A2,-10.1,3.9275,-10.1,3.9275,0.25,0.25,D01
DD,27A3,-9.85,3.9275,-9.85,3.9275,0.25,0.25,D01
DD,27A4,-9.6,3.9275,-9.6,3.9275,0.25,0.25,D01
DD,27B1,-9.3,3.9275,-9.3,3.9275,0.25,0.25,D01
DD,27B2,-9.05,3.9275,-9.05,3.9275,0.25,0.25,D01
DD,27B3,-8.8,3.9275,-8.8,3.9275,0.25,0.25,D01
DD,27B4,-8.55,3.9275,-8.55,3.9275,0.25,0.25,D01
DD,27C1,-8.25,3.9275,-8.25,3.9275,0.25,0.25,D01
DD,27C2,-8.0,3.9275,-8.0,3.9275,0.25,0.25,D01
DD,27C3,-7.75,3.9275,-7.75,3.9275,0.25,0.25,D01
DD,27C4,-7.5,3.9275,-7.5,3.9275,0.25,0.25,D01
DD,27D1,-7.2,3.9275,-7.2,3.9275,0.25,0.25,D01
DD,27D2,-6.95,3.9275,-6.95,3.9275,0.25,0.25,D01
DD,27D3,-6.7,3.9275,-6.7,3.9275,0.25,0.25,D01
DD,27D4,-6.45,3.9275,-6.45,3.9275,0.25,0.25,D01
DD,27E1,-6.15,3.9275,-6.15,3.9275,0.25,0.25,D01
DD,27E2,-5.9,3.9275,-5.9,3.9275,0.25,0.25,D01
DD,27E3,-5.65,3.9275,-5.65,3.9275,0.25,0.25,D01
DD,27E4,-5.4,3.9275,-5.4,3.9275,0.25,0.25,D01
DD,27F1,-5.1,3.9275,-5.1,3.9275,0.25,0.25,D01
DD,27F2,-4.85,3.9275,-4.85,3.9275,0.25,0.25,D01
DD,27F3,-4.6,3.9275,-4.6,3.9275,0.25,0.25,D01
DD,27F4,-4.35,3.9275,-4.35,3.9275,0.25,0.25,D01
DD,27G1,-4.05,3.9275,-4.05,3.9275,0.25,0.25,D01
DD,27G2,-3.8,3.9275,-3.8,3.9275,0.25,0.25,D01
DD,27G3,-3.55,3.9275,-3.55,3.9275,0.25,0.25,D01
DD,27G4,-3.3,3.9275,-3.3,3.9275,0.25,0.25,D01
DD,27H1,-3.0,3.9275,-3.0,3.9275,0.25,0.25,D01
